id,firstname,lastname,salary,managerId
100,Gilda,Wooster,2164,230
101,Keelia,Tryck,6158,273
102,Max,Llovera,5147,929
103,Dagmar,Boycey,7100,700
104,Korrie,Tacye,7939,336
105,Melanie,Jammal,6667,888
106,Tani,Rosette,4099,
107,Ardenia,Madelene,3080,367
108,Ernesta,Raychel,7349,841
109,Dorthy,Laurianne,8343,910
110,Nerta,Lubin,6609,857
111,Maisey,Wooster,8747,509
112,Judy,Cavan,1115,725
113,Emmey,Presber,8298,668
114,Leia,Martsen,7016,807
115,Kassey,McLaughlin,5113,208
116,Libbie,Ephrem,3780,464
117,Dennie,Ciro,1119,409
118,Candy,Mayeda,1090,652
119,Roz,Cynar,7156,638
120,Helena,Yorick,3006,500
121,Dorice,Truc,1709,802
122,Bibby,Lory,3668,246
123,Steffane,Nedrud,9427,279
124,Tonia,Yorick,1965,322
125,Bernardine,Remmer,3843,988
126,Allis,Kiyoshi,6565,942
127,Vevay,Shama,1633,672
128,Dorthy,Edmund,8301,640
129,Nariko,Edvard,6120,423
130,Melodie,Orpah,6782,954
131,Karina,Ricarda,5000,801
132,Vinita,Shirberg,5970,221
133,Larine,Cimbura,7040,861
134,Meghann,Hull,6048,987
135,Shell,Magdalen,2980,122
136,Brietta,Cimbura,9012,374
137,Nyssa,Vastah,6317,342
138,Vonny,Buttaro,2792,637
139,Christy,Lacombe,3599,862
140,Krystle,Susannah,9674,820
141,Corina,Killigrew,4642,423
142,Hannis,Iiette,3621,929
143,Doro,Jalbert,8574,929
144,Anica,Hilbert,9008,762
145,Estell,Shaver,2666,864
146,Violet,Waite,7933,940
147,Tabbatha,Roscoe,4225,876
148,Tabbatha,Bearnard,8015,485
149,Clary,Johanna,1738,390
150,Jenilee,Obed,9343,762
151,Andree,Peti,8217,829
152,Ada,Narton,8801,527
153,Misha,Ajay,4486,326
154,Mariele,Joseph,9607,355
155,Marika,Konyn,2438,810
156,Sissy,Schenck,6024,938
157,Mariann,Screens,8719,265
158,Tilly,Aaberg,4283,101
159,Catharine,Saunderson,3736,1000
160,Lily,Marcellus,5000,672
161,Marcelline,Hunfredo,1447,883
162,Edyth,Alexandr,3049,918
163,Angela,Poll,9470,242
164,Dulcinea,Anselmi,5449,896
165,Karly,Damarra,7322,881
166,Caryl,Gordon,2167,787
167,Wileen,Naashom,2339,177
168,Cathie,Fancie,4289,861
169,Calla,Philoo,5158,712
170,Andeee,Kenwood,8456,770
171,Caritta,Hanshaw,7305,572
172,Elyssa,Raama,9626,167
173,Kerrin,Himelman,2079,483
174,Chrystel,Lissi,7050,280
175,Marcelline,Lunsford,2222,925
176,Miquela,Madaih,7253,299
177,Janis,Primalia,7030,708
178,Corly,Revkah,1050,521
179,Diena,Gillan,1191,621
180,Vevay,Goddard,2849,784
181,Krystle,Odell,9589,280
182,Sabina,Constancy,8237,660
183,Millie,Brieta,6776,839
184,Kayla,Shuler,4895,599
185,Anestassia,Janith,1309,490
186,Carmela,Wooster,9648,864
187,Rosanne,Talia,7187,237
188,Marita,Mata,4013,958
189,Bernardine,Curren,8418,704
190,Anica,Schenck,9276,789
191,Delilah,Dash,7069,864
192,Kylynn,Dituri,6999,194
193,Candy,Malvino,7817,861
194,Tatiania,Tatianas,4212,624
195,Alex,Barney,5870,614
196,Nelle,Birdella,9534,301
197,Stacey,Rubie,3675,418
198,Rosaline,Malina,5258,192
199,Jackie,Holtz,9369,339
200,Kara-Lynn,Ries,8521,896
201,Barbi,Woodberry,4133,253
202,Ayn,Torray,5854,625
203,Sharlene,Old,3762,115
204,Celene,Talia,7170,332
205,Perry,Pernick,4853,969
206,Dorice,Idelia,6021,319
207,Pollyanna,Muriel,2072,163
208,Yetty,Francyne,1686,617
209,Sybille,Taima,9400,905
210,Fredericka,Sammons,7110,956
211,Rani,Sabella,1293,331
212,Dari,Talia,4745,687
213,Delilah,Bendick,3722,594
214,Tierney,Nadia,1436,412
215,Alameda,Mendez,1006,673
216,Dyann,Fitzsimmons,1498,340
217,Darci,Ventre,2976,252
218,Mahalia,Sallyann,7590,159
219,Gisela,Braun,5594,242
220,Lucille,Bluh,5107,394
221,Lynnea,Henrie,5778,304
222,Allyce,Dituri,2837,852
223,Dyann,Dorothy,8466,618
224,Bobbi,Hanshaw,8210,799
225,Allyce,Hillel,1035,820
226,Jany,Shaddock,3518,160
227,Ronna,Burkle,5614,838
228,Netty,Sisile,1432,500
229,Chrystel,Payson,1499,346
230,Ronna,Thomasina,2695,371
231,Sam,Sibyls,9530,139
232,Karlee,Gibbeon,7402,680
233,Aigneis,Heidt,8159,273
234,Rebeca,Artie,2661,936
235,Vere,Lesley,9496,947
236,Catharine,Boycey,2665,922
237,Kathy,Zeeba,7485,514
238,Vonny,Podvin,7528,128
239,Sallie,Niccolo,7246,401
240,Alie,Ariella,6065,875
241,Belinda,Weaks,1174,271
242,Anallese,Ralfston,7220,555
243,Krystle,Ogren,5966,302
244,Christy,Sperling,1657,375
245,Lulita,Glenden,8826,648
246,Ofilia,Sharl,2857,183
247,Evaleen,Kermit,8800,840
248,Mignon,Edmund,7886,386
249,Jackie,Penelopa,2036,860
250,Inga,Pip,8768,173
251,Olwen,Federica,2342,250
252,Leontine,Cornelia,4796,862
253,Rani,Stacy,3932,986
254,Molli,Wesle,1283,339
255,Chere,Nance,5331,109
256,Giustina,Moina,1299,389
257,Corene,Paine,8872,106
258,Concettina,Quinn,7180,950
259,Halette,Yerkovich,3233,369
260,Pamella,Pillsbury,5657,913
261,Juliane,Brieta,8380,759
262,Angelique,Cecile,8404,254
263,Brana,Emerson,9763,191
264,Annecorinne,Burkle,8402,601
265,Dotty,Doig,9591,265
266,Janenna,Jenness,5194,499
267,Juliane,Elsinore,9752,117
268,Joelly,Hamil,5882,582
269,Candi,Kathie,6409,221
270,Brianna,Serilda,2047,435
271,Adriana,Artie,4316,768
272,Claudina,Brittani,4697,942
273,Danny,Jalbert,3672,381
274,Marinna,Wattenberg,7099,738
275,Dulce,Hanleigh,8067,100
276,Tierney,Pernick,8989,621
277,Gwenneth,Buffum,8165,546
278,Fanchon,Leler,4307,578
279,Willetta,Redmond,8573,439
280,Mary,Kamaria,4477,521
281,Queenie,Fabiola,6938,353
282,Lusa,Havens,2274,725
283,Amalie,Rese,5689,153
284,Viviene,Levey,7751,103
285,Cassondra,Fiann,2563,880
286,Paulita,Ietta,5712,176
287,Roslyn,Kamaria,1956,161
288,Pearline,Bashemeth,3600,705
289,Moyna,Latini,9081,683
290,Libbie,Etom,3171,960
291,Fayre,Palocz,9958,978
292,Aili,Lattie,5364,552
293,Courtnay,Kenney,6235,824
294,Chloris,Arquit,8905,384
295,Olivette,Maurine,9393,423
296,Kimmy,Maples,1499,813
297,Gilda,Corilla,5286,892
298,Ottilie,Philoo,8065,938
299,Annora,Carvey,5975,767
300,Mireielle,Wadell,9219,847
301,Magdalena,Leopold,2734,654
302,Alyda,Standing,3433,167
303,Ginnie,Leopold,8699,803
304,Kore,Sinegold,9294,473
305,Lory,Engdahl,4135,197
306,Mathilda,Genna,3467,439
307,Sara-Ann,Tyson,2437,477
308,Melisent,Jenness,2482,482
309,Donnie,Tristram,5756,731
310,Merci,Lasley,1306,446
311,Mahalia,LaRue,3430,676
312,Iseabal,Erlandson,2272,195
313,Zaria,Radu,8291,486
314,Pollyanna,Tamsky,9808,710
315,Ilse,Phaidra,2592,252
316,Linet,Ciro,2417,712
317,Hildegaard,Sallyann,1317,194
318,Atlanta,Nedrud,5725,183
319,Patricia,Euridice,7867,463
320,Farrah,Nea,4653,393
321,Rozele,Pillsbury,3413,117
322,Kaja,Maxi,1725,936
323,Melodie,Fillbert,2830,878
324,Teddie,Pattin,9879,110
325,Jacenta,Sikorski,9681,162
326,Lacie,Tippets,9284,621
327,Natka,Duwalt,8134,120
328,Lizzie,Connelly,9356,642
329,Jaime,Dorine,6564,189
330,Lanae,Bandeen,5521,984
331,Valli,Tacye,2660,104
332,Adelle,Stephie,8230,422
333,Riannon,Jenness,3325,317
334,Trudie,Sibyls,1269,223
335,Renae,Kenney,4852,938
336,Jeanna,Tippets,7695,848
337,Gilda,Philoo,9724,362
338,Jenda,Toffic,5927,727
339,Jaclyn,Brian,6406,781
340,Jacenta,Elvyn,2425,993
341,Fanchon,Read,8686,959
342,Kathy,Korey,6886,865
343,Ketti,Korey,4413,533
344,Sandie,Dominy,6029,441
345,Meriel,Annice,6398,621
346,Joane,Sancho,3649,522
347,Cherilyn,Sperling,2627,435
348,Aurore,Iaverne,2932,736
349,Max,Yoko,7831,423
350,Fidelia,Shirberg,6752,822
351,June,Justinn,9503,271
352,Mellicent,Warthman,1393,765
353,Carlie,Sheng,7659,951
354,Rivalee,Flita,6043,408
355,Yetty,Moseley,6092,847
356,Sharai,Mallon,2847,270
357,Monika,Elsinore,1280,230
358,Heida,Medrek,2520,713
359,Wendi,Alexandr,3471,695
360,Donetta,Hailee,9758,623
361,Benita,Adrienne,8636,889
362,June,Cornelia,9252,246
363,Belva,Fancie,5197,639
364,Clo,Orlene,1168,670
365,Alex,Darian,8885,930
366,Minda,Allare,5646,733
367,Violet,Wooster,2955,443
368,Kellen,Arvo,1077,966
369,Bernie,Payson,3372,644
370,Calla,Gherardo,6238,208
371,Kittie,Dreda,6204,496
372,Ileana,Thomasina,9352,390
373,Loree,Erb,4477,375
374,Almeta,Douglass,3650,294
375,Lorie,Dearborn,9552,285
376,Regina,Douglass,5296,193
377,Talya,Goerke,3494,194
378,Kirstin,Flita,1504,882
379,Drucie,Mauer,5426,109
380,Wanda,Dom,8458,652
381,Tami,Dash,6975,385
382,Chickie,Mozelle,7374,154
383,Andeee,Clarissa,8414,468
384,Gilligan,Weinreb,7624,433
385,Jenilee,Greenwald,7383,355
386,Amara,Hieronymus,5274,681
387,Cathie,MacIntosh,6856,997
388,Loree,Behre,3724,383
389,Frank,Docilla,9446,640
390,Sindee,Justinn,2380,457
391,Kamilah,Ellord,8195,554
392,Moyna,Suzetta,6204,123
393,Ira,Pulsifer,8945,228
394,Oona,Katrine,7196,526
395,Concettina,Wittie,7774,547
396,Randa,Stoller,3932,305
397,Aigneis,Stover,9823,974
398,Roseline,Ophelia,7807,184
399,Lynnea,Podvin,7987,354
400,Cacilie,Annabella,7444,158
401,Theodora,Barney,5653,397
402,Myriam,Hepsibah,5365,643
403,Gabriellia,Killigrew,3035,669
404,Livvyy,Jobi,3954,227
405,Katleen,Uund,9873,366
406,Marika,Destinee,9858,937
407,Tatiania,Horan,6654,542
408,Sarette,Mich,9878,175
409,Alyssa,Skell,9377,994
410,Amalie,Japeth,7924,389
411,Queenie,Dorcy,3865,325
412,Lolita,Darbie,6281,955
413,Brianna,Melleta,9300,719
414,Kassey,Horan,6510,383
415,Therine,Esmaria,7586,922
416,Berta,Tryck,2555,350
417,Diena,Center,6146,757
418,Edee,Hanleigh,1065,210
419,Briney,Astra,2472,530
420,Zondra,Atonsah,5520,642
421,Glenda,Wandie,8663,145
422,Leona,Percy,5767,136
423,Trixi,Irmine,8233,202
424,Damaris,Leffen,7472,508
425,Aurelie,Bandeen,1300,811
426,Daryl,Chaing,3882,578
427,Gerrie,Emerson,3170,768
428,Jaclyn,Trinetta,8817,909
429,Roxane,Uund,4284,136
430,Tamqrah,Amasa,6282,869
431,Carree,Kylander,7314,740
432,Adelle,Terrence,5721,484
433,Deedee,Blisse,5564,818
434,Olivette,Gregrory,6356,885
435,Xylina,Trey,9229,586
436,Chloris,Cohdwell,7105,946
437,Ginnie,Klotz,4576,106
438,Jemie,Birdella,4331,830
439,Tani,Madelene,5756,839
440,Consuela,Nisbet,2720,451
441,Trixi,Sparhawk,7121,681
442,Alleen,Alcott,7347,870
443,Modestia,Iaverne,1364,778
444,Winifred,Swanhildas,5616,248
445,Adore,Lipson,3919,193
446,Fanny,Pond,4248,384
447,Sheelagh,Seligman,9088,595
448,Sallie,Hieronymus,1987,491
449,Nelle,Laverne,9050,258
450,Kathi,Giff,5000,227
451,Vivia,Pattin,1007,689
452,Sara-Ann,Ashok,1574,178
453,Ermengarde,Izaak,7726,516
454,Max,Henrie,4854,150
455,Mahalia,Delila,4909,296
456,Sarette,Sparhawk,6031,834
457,Kylynn,Penelopa,1699,187
458,Doro,Suzetta,1708,973
459,Lilith,Chick,2323,764
460,Bernardine,Rillings,7334,194
461,Sallie,Jarib,2092,152
462,Sonni,Allys,5608,555
463,Jean,Urias,5809,462
464,Kirstin,Standing,5924,964
465,Gaylene,Terrence,5582,655
466,Cathyleen,Sprage,6696,126
467,Theodora,Christine,9916,638
468,Ivett,Pitt,2382,100
469,Charlena,Paton,3156,881
470,Glynnis,Tremayne,6545,111
471,Fawne,Edison,6222,623
472,Betta,Kelula,6681,500
473,Daryl,Bonilla,6068,362
474,Tomasina,Curren,9349,827
475,Helena,Braun,4055,422
476,Marjie,Monk,7634,838
477,Edee,Klemperer,4384,820
478,Fanchon,Ezar,1342,906
479,Briney,Ralfston,9779,552
480,Cindelyn,Auberbach,8764,480
481,Yolane,Mathilde,3676,405
482,Doro,Reneta,4189,707
483,Dyann,Middleton,5085,695
484,Brianna,Candy,3554,524
485,Brana,Cecile,3196,357
486,Sandie,Simmonds,9848,747
